DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-05-02,420,118415.47066,64,47,44,29.81,6.7
2014-05-02,450,123334.17879,64.4,46.4,52,29.8,9.2
2014-05-02,480,128533.05192,65,47,42,29.81,6.7
2014-05-02,510,129836.10932,66.2,48.2,52,29.8,8.1
2014-05-02,540,132778.37896,67,49,42,29.82,6.7
2014-05-02,570,133434.25316,69.8,48.2,46,29.83,8.1
2014-05-02,600,135287.81203,69,47,34,29.82,8.9
2014-05-02,630,135273.04,69.8,48.2,46,29.8,8.1
2014-05-02,660,133519.7047,71,46,29,29.8,4.5
2014-05-02,690,135346.14462,71.6,48.2,43,29.8,8.1
2014-05-02,720,138026.78278,72,47,30,29.78,6.7
2014-05-02,750,137556.19695,73.4,46.4,38,29.77,5.8
2014-05-02,780,137083.3198,74,47,27,29.77,4.5
2014-05-02,810,134707.52096,73.4,44.6,36,29.77,9.2
2014-05-02,840,135796.77453,72,44,25,29.75,4.5
2014-05-02,870,133667.61111,71.6,50,46,29.77,13.8
2014-05-02,900,132175.90966,71,49,34,29.76,8.9
2014-05-02,930,129968.93863,71.6,48.2,43,29.77,6.9
2014-05-02,960,128206.70008,70,48,35,29.76,4.5
2014-05-02,990,124044.633,68,46.4,46,29.77,6.9
2014-05-02,1020,123228.72875,67,48,40,29.77,6.7
2014-05-02,1050,121410.25247,64.4,44.6,49,29.77,6.9
2014-05-02,1080,118378.71278,63,47,44,29.81,6.7
2014-05-02,1110,116542.99331,60.8,46.4,59,29.8,4.6
2014-05-02,1140,111994.74937,59,49,62,29.84,6.7
2014-05-02,1170,109849.30544,60.8,48.2,63,29.86,8.1
2014-05-02,1200,109281.3462,61,47,51,29.86,11.2
2014-05-02,1230,107133.62962,59,48.2,67,29.86,11.5
2014-05-02,1260,102345.08805,57,49,67,29.86,4.5
2014-05-02,1290,98392.038929,57.2,50,77,29.86,4.6
2014-05-02,1320,97334.876328,54,49,76,29.87,4.5
2014-05-02,1350,96067.819981,55.4,48.2,77,29.86,2.3
2014-05-02,1380,93897.72661,55,48,71,29.86,6.7
2014-05-02,1410,90727.198003,55.4,48.2,77,29.86,3.5
2014-05-03,0,88308.994437,54,48,74,29.86,Calm
2014-05-03,30,86587.849213,53.6,48.2,82,29.83,6.9
2014-05-03,60,86276.758,53,48,77,29.86,6.7
2014-05-03,90,85651.853988,53.6,48.2,82,29.83,6.9
2014-05-03,120,85452.530492,54,49,76,29.86,8.9
2014-05-03,150,85154.566578,55.4,48.2,77,29.86,5.8
2014-05-03,180,84969.951087,54,49,76,29.87,2.2
2014-05-03,210,84449.815567,53.6,48.2,82,29.86,2.3
2014-05-03,240,87146.861332,54,49,79,29.88,2.2
2014-05-03,270,88964.052794,53.6,48.2,82,29.86,3.5
2014-05-03,300,90137.037342,52,47,79,29.88,8.9
2014-05-03,330,89014.931513,50,48.2,94,29.86,12.7
2014-05-03,360,93545.827519,51,48,84,29.88,11.2
2014-05-03,390,94249.442912,51.8,48.2,88,29.86,9.2
2014-05-03,420,96159.0631,53,48,78,29.89,6.7
2014-05-03,450,98559.484749,51.8,46.4,82,29.89,5.8
2014-05-03,480,101441.29919,52,46,75,29.91,6.7
2014-05-03,510,102298.44945,51.8,44.6,76,29.89,10.4
2014-05-03,540,105971.4392,51,46,75,29.91,11.2
2014-05-03,570,107410.84169,51.8,44.6,76,29.89,10.4
2014-05-03,600,108687.75161,52,44,68,29.91,11.2
2014-05-03,630,108546.34583,53.6,44.6,72,29.89,10.4
2014-05-03,660,107000.70399,53,45,67,29.92,13.4
2014-05-03,690,107544.00067,53.6,44.6,72,29.89,15.0
2014-05-03,720,108996.90093,54,43,57,29.92,13.4
2014-05-03,750,107702.30383,55.4,44.6,67,29.92,12.7
2014-05-03,780,107112.35947,54,43,57,29.92,13.4
2014-05-03,810,104504.93304,53.6,42.8,67,29.89,13.8
2014-05-03,840,106311.85074,55,44,55,29.91,15.7
2014-05-03,870,105709.40782,53.6,41,62,29.92,16.1
2014-05-03,900,104270.52637,53,42,55,29.93,13.4
2014-05-03,930,102928.25002,51.8,41,67,29.92,19.6
2014-05-03,960,102234.17058,51,40,55,29.94,20.1
2014-05-03,990,102646.01098,50,39.2,66,29.95,17.3
2014-05-03,1020,103178.13541,49,38,55,29.96,15.7
2014-05-03,1050,102889.33453,48.2,37.4,66,29.95,19.6
2014-05-03,1080,102022.50772,47,37,60,29.98,15.7
2014-05-03,1110,101800.33718,46.4,35.6,66,29.95,20.7
2014-05-03,1140,101036.72099,46,37,60,29.99,20.1
2014-05-03,1170,99953.924982,46.4,35.6,66,29.98,18.4
2014-05-03,1200,101400.87558,45,37,64,30.01,20.1
2014-05-03,1230,101917.15899,44.6,37.4,76,29.98,18.4
2014-05-03,1260,98001.214002,45,36,62,30,20.1
2014-05-03,1290,95371.755349,44.6,35.6,71,29.98,13.8
2014-05-03,1320,95006.909753,45,36,62,30.01,17.9
2014-05-03,1350,92608.063507,44.6,35.6,71,29.98,23.0
2014-05-03,1380,90218.897713,45,36,60,30.01,15.7
2014-05-03,1410,88830.916866,44.6,35.6,71,29.98,16.1
2014-05-04,0,85215.220977,45,35,59,29.99,17.9
2014-05-04,30,83233.887441,44.6,33.8,66,29.98,20.7
2014-05-04,60,83360.539216,45,35,58,29.98,17.9
2014-05-04,90,82970.084655,44.6,33.8,66,29.95,17.3
2014-05-04,120,82022.615481,44,34,58,29.98,17.9
2014-05-04,150,81509.67223,44.6,33.8,66,29.95,19.6
2014-05-04,180,81191.89522,44,34,57,29.97,20.1
2014-05-04,210,80339.156258,42.8,33.8,70,29.95,21.9
2014-05-04,240,83210.941648,43,34,60,29.98,17.9
2014-05-04,270,84128.056986,42.8,33.8,70,29.98,17.3
2014-05-04,300,84800.565792,44,34,57,30,15.7
2014-05-04,330,82793.974029,44.6,33.8,66,29.98,17.3
2014-05-04,360,81903.536479,45,34,54,29.99,20.1
2014-05-04,390,81306.7571,46.4,33.8,62,29.98,17.3
2014-05-04,420,81743.444279,49,35,47,30,15.7
2014-05-04,450,82429.002449,50,33.8,54,29.98,21.9
2014-05-04,480,82274.585346,51,34,40,29.99,24.6
2014-05-04,510,83054.845551,51.8,33.8,50,29.98,24.2
2014-05-04,540,84732.132584,53,32,32,29.99,26.8
2014-05-04,570,85758.382688,55.4,32,41,29.98,27.6
2014-05-04,600,86070.083725,55,29,24,29.98,31.3
2014-05-04,630,85666.437509,55.4,30.2,38,29.98,31.1
2014-05-04,660,85964.680073,57,33,28,29.98,22.4
2014-05-04,690,86069.5558,57.2,30.2,36,29.98,25.3
2014-05-04,720,86247.601932,59,33,26,29.97,22.4
2014-05-04,750,85076.062193,59,28.4,31,29.95,23.0
2014-05-04,780,86404.957957,60,30,20,29.96,22.4
2014-05-04,810,85898.285307,60.8,32,34,29.95,20.7
2014-05-04,840,85489.23252,60,32,23,29.96,20.1
2014-05-04,870,85967.767424,60.8,32,34,29.95,18.4
2014-05-04,900,85246.797713,60,31,22,29.96,20.1
2014-05-04,930,85233.99699,59,30.2,34,29.95,21.9
2014-05-04,960,85117.789352,59,29,21,29.97,20.1
2014-05-04,990,84651.684043,59,32,36,29.98,15.0
2014-05-04,1020,84441.098267,58,31,23,29.99,17.9
2014-05-04,1050,84557.324278,55.4,32,41,30.01,12.7
2014-05-04,1080,84325.039078,55,32,29,30.02,13.4
2014-05-04,1110,84248.639331,53.6,32,44,30.01,10.4
2014-05-04,1140,84440.232931,52,34,38,30.05,6.7
2014-05-04,1170,84699.978723,53.6,35.6,51,30.04,9.2
2014-05-04,1200,86441.595495,53,34,35,30.06,20.1
2014-05-04,1230,87415.532026,51.8,33.8,50,30.04,20.7
2014-05-04,1260,84469.949379,51,33,38,30.08,17.9
2014-05-04,1290,83086.424283,48.2,33.8,58,30.06,12.7
2014-05-04,1320,80466.125556,47,34,49,30.1,8.9
2014-05-04,1350,79194.105329,46.4,33.8,62,30.06,8.1
2014-05-04,1380,78496.62788,45,34,56,30.1,8.9
2014-05-04,1410,78435.020805,44.6,33.8,66,30.09,8.1
2014-05-05,0,76392.650145,44,33,56,30.11,11.2
2014-05-05,30,75382.563931,44.6,33.8,66,30.09,8.1
2014-05-05,60,74727.717617,43,32,55,30.11,6.7
2014-05-05,90,76078.250173,42.8,32,66,30.09,8.1
2014-05-05,120,76464.075324,41,31,57,30.12,8.9
2014-05-05,150,77119.751299,41,30.2,65,30.09,10.4
2014-05-05,180,77672.665683,40,30,58,30.12,8.9
2014-05-05,210,78048.585159,41,32,70,30.09,12.7
2014-05-05,240,81326.045633,42,32,56,30.13,11.2
2014-05-05,270,85397.725575,42.8,32,66,30.09,12.7
2014-05-05,300,93934.356664,45,32,49,30.13,6.7
2014-05-05,330,101872.81025,46.4,32,57,30.09,11.5
2014-05-05,360,117515.19892,48,33,44,30.14,13.4
2014-05-05,390,124342.07225,50,33.8,54,30.12,11.5
2014-05-05,420,132390.60101,51,33,38,30.14,13.4
2014-05-05,450,137181.60672,51.8,33.8,50,30.12,12.7
2014-05-05,480,142745.27529,52,31,32,30.14,13.4
2014-05-05,510,146040.7539,53.6,32,44,30.12,11.5
2014-05-05,540,149390.73626,54,31,29,30.13,8.9
2014-05-05,570,150448.29063,55.4,32,41,30.09,9.2
2014-05-05,600,151294.44757,56,30,25,30.12,8.9
2014-05-05,630,150487.76615,57.2,32,38,30.09,5.8
2014-05-05,660,149996.30369,58,31,24,30.1,8.9
2014-05-05,690,148711.46131,59,32,36,30.09,5.8
2014-05-05,720,151191.43398,59,31,23,30.09,6.7
2014-05-05,750,149855.43153,59,30.2,34,30.06,5.8
2014-05-05,780,148876.40004,60,32,23,30.08,6.7
2014-05-05,810,145176.11405,60.8,33.8,36,30.06,6.9
2014-05-05,840,145197.04889,59,35,28,30.07,6.7
2014-05-05,870,144235.87318,59,32,36,30.06,8.1
2014-05-05,900,142170.85492,59,32,24,30.06,6.7
2014-05-05,930,139717.03379,59,32,36,30.04,5.8
2014-05-05,960,136678.59324,58,33,27,30.06,6.7
2014-05-05,990,134252.31875,57.2,35.6,44,30.04,5.8
2014-05-05,1020,132242.92571,56,35,33,30.06,6.7
2014-05-05,1050,129536.67692,55.4,37.4,51,30.06,3.5
2014-05-05,1080,126154.92361,56,35,33,30.07,2.2
2014-05-05,1110,124260.45754,53.6,37.4,54,30.06,3.5
2014-05-05,1140,121045.8903,54,37,40,30.08,2.2
2014-05-05,1170,119388.88361,53.6,37.4,54,30.06,3.5
2014-05-05,1200,119219.05832,53,36,41,30.09,2.2
2014-05-05,1230,117470.29717,51.8,37.4,58,30.06,1.2
2014-05-05,1260,112996.93099,52,38,47,30.09,2.2
2014-05-05,1290,109003.30276,50,39.2,66,30.06,2.3
2014-05-05,1320,106492.67843,49,40,61,30.11,2.2
2014-05-05,1350,105823.41908,50,37.4,62,30.09,2.3
2014-05-05,1380,102500.1129,49,38,55,30.11,2.2
2014-05-05,1410,100063.40407,46.4,37.4,71,30.09,1.2
2014-05-06,0,98599.567169,45,38,68,30.12,2.2
2014-05-06,30,97842.10652,42.8,37.4,81,30.09,4.6
2014-05-06,60,97369.897211,43,35,65,30.12,2.2
2014-05-06,90,97022.76127,42.8,35.6,76,30.09,2.3
2014-05-06,120,96520.271542,42,36,72,30.11,2.2
2014-05-06,150,96821.92582,42.8,35.6,76,30.09,2.3
2014-05-06,180,96541.937549,40,34,72,30.12,2.2
2014-05-06,210,96328.083613,39.2,33.8,81,30.09,3.5
2014-05-06,240,100412.57049,40,34,73,30.13,2.2
2014-05-06,270,103812.65712,42.8,35.6,76,30.09,3.5
2014-05-06,300,107783.19807,45,38,68,30.14,4.5
2014-05-06,330,110973.74,46.4,37.4,71,30.12,5.8
2014-05-06,360,122348.29011,49,40,64,30.14,6.7
2014-05-06,390,129767.00865,50,39.2,66,30.12,8.1
2014-05-06,420,135234.55404,52,40,52,30.14,6.7
2014-05-06,450,140162.35784,53.6,41,62,30.12,6.9
2014-05-06,480,147166.11119,56,41,47,30.14,6.7
2014-05-06,720,153218.73217,67,41,27,30.08,11.2
2014-05-06,750,152836.13564,66.2,39.2,37,30.06,12.7
2014-05-06,780,153278.94605,68,42,28,30.06,11.2
2014-05-06,810,150339.36336,68,41,37,30.04,13.8
2014-05-06,840,150936.0108,68,42,28,30.04,11.2
2014-05-06,870,149396.37494,68,41,37,30.04,12.7
2014-05-06,900,147918.95747,68,42,28,30.03,13.4
2014-05-06,930,144311.00611,68,41,37,30.04,13.8
2014-05-06,960,141122.50583,66,41,28,30.03,13.4
2014-05-06,990,137821.92395,66.2,41,40,30.01,11.5
2014-05-06,1020,135474.62928,65,42,32,30.02,11.2
2014-05-06,1050,132722.31653,62.6,42.8,48,30.01,8.1
2014-05-06,1080,130515.33477,62,43,39,30.03,8.9
2014-05-06,1110,129087.62122,59,42.8,55,30.01,6.9
2014-05-06,1140,125366.69137,57,44,52,30.04,6.7
2014-05-06,1170,122848.68919,55.4,44.6,67,30.04,5.8
2014-05-06,1200,124332.98455,55,45,60,30.05,6.7
2014-05-06,1230,124044.47861,55.4,44.6,67,30.04,5.8
2014-05-06,1260,118308.28106,54,45,63,30.06,4.5
2014-05-06,1290,111379.58816,53.6,44.6,72,30.04,3.5
2014-05-06,1320,109790.0218,53,44,64,30.05,6.7
2014-05-06,1350,108498.71039,51.8,44.6,76,30.01,6.9
2014-05-06,1380,106522.00539,52,44,67,30.02,6.7
2014-05-06,1410,103302.54975,50,42.8,76,30.01,2.3
2014-05-07,0,99588.555316,49,43,74,30.02,4.5
2014-05-07,30,97028.017126,50,42.8,76,30.01,5.8
2014-05-07,60,97742.921296,49,43,73,30.02,6.7
2014-05-07,90,97273.97985,48.2,42.8,82,29.98,5.8
2014-05-07,120,96060.686894,47,43,80,30.01,6.7
2014-05-07,150,96267.099807,48.2,42.8,82,29.98,6.9
2014-05-07,180,96932.731032,48,43,77,30.01,6.7
2014-05-07,210,94873.148451,48.2,42.8,82,29.98,6.9
2014-05-07,240,99727.607763,48,43,77,30,6.7
2014-05-07,270,103064.95972,50,42.8,76,29.98,9.2
2014-05-07,300,107163.67494,50,43,68,30,6.7
2014-05-07,330,110185.76365,53.6,42.8,67,29.98,8.1
2014-05-07,360,122112.17079,54,44,59,29.99,6.7
2014-05-07,390,128940.36733,57.2,44.6,63,29.98,8.1
2014-05-07,420,136059.17398,59,45,49,29.98,8.9
2014-05-07,450,141768.46205,60.8,44.6,55,29.95,6.9
2014-05-07,480,146163.44665,60,46,49,29.97,6.7
2014-05-07,510,147698.20743,60.8,46.4,59,29.95,9.2
2014-05-07,540,151965.84807,64,47,43,29.95,6.7
2014-05-07,570,152267.57409,64.4,44.6,49,29.95,8.1
2014-05-07,600,152257.95014,64,46,42,29.94,8.9
2014-05-07,630,152569.5575,64.4,48.2,56,29.92,5.8
2014-05-07,660,150668.76641,64,47,44,29.93,2.2
2014-05-07,690,151143.71787,66.2,48.2,52,29.92,1.2
2014-05-07,720,152714.92551,66,49,44,29.91,2.2
2014-05-07,750,153659.69374,66.2,46.4,49,29.92,3.5
2014-05-07,780,152413.47461,69,48,36,29.91,2.2
2014-05-07,810,149188.1014,68,48.2,49,29.89,1.2
2014-05-07,840,150295.14166,67,48,40,29.9,Calm
2014-05-07,870,148154.73271,66.2,48.2,52,29.89,Calm
2014-05-07,900,145533.93072,66,49,44,29.9,4.5
2014-05-07,930,143496.85092,66.2,48.2,52,29.89,5.8
2014-05-07,960,140198.62759,65,48,44,29.9,8.9
2014-05-07,990,137884.42226,60.8,51.8,72,29.92,19.6
2014-05-07,1020,135456.91322,58,55,85,29.93,13.4
2014-05-07,1050,135256.21675,57.2,53.6,88,29.92,19.6
2014-05-07,1080,132596.59361,56,50,75,29.96,20.1
2014-05-07,1110,132645.45188,55.4,50,82,29.95,11.5
2014-05-07,1140,127891.98737,55,51,81,29.97,4.5
2014-05-07,1170,125375.7322,55.4,50,82,29.95,5.8
2014-05-07,1200,125216.85054,55,52,84,29.95,6.7
2014-05-07,1230,122319.59198,55.4,51.8,88,29.95,9.2
2014-05-07,1260,116248.32149,56,51,78,29.97,6.7
2014-05-07,1290,110156.83307,55.4,51.8,88,29.98,5.8
2014-05-07,1320,109424.84539,55,51,81,29.98,4.5
2014-05-07,1350,108471.17108,55.4,50,82,29.98,8.1
2014-05-07,1380,105257.12279,55,50,78,29.98,8.9
2014-05-07,1410,102118.23456,55.4,50,82,29.98,9.2
2014-05-08,0,97122.458013,55,50,78,29.99,8.9
2014-05-08,30,95930.172138,55.4,50,82,29.98,6.9
2014-05-08,60,94988.76265,54,49,78,29.99,11.2
2014-05-08,90,95077.823613,53.6,48.2,82,29.98,6.9
2014-05-08,120,94448.15485,53,49,80,29.99,8.9
2014-05-08,150,94178.125939,51.8,48.2,88,29.98,9.2
2014-05-08,180,94429.268453,52,48,81,29.99,11.2
2014-05-08,210,93752.027656,51.8,48.2,88,29.98,12.7
2014-05-08,240,96242.168076,52,47,79,30.01,11.2
2014-05-08,270,97322.23952,53.6,48.2,82,30.01,12.7
2014-05-08,300,97417.226533,54,48,72,30.04,13.4
2014-05-08,330,95799.426801,55.4,48.2,77,30.04,13.8
2014-05-08,360,98954.678351,56,49,69,30.05,13.4
2014-05-08,390,99623.900711,57.2,48.2,72,30.04,13.8
2014-05-08,420,101816.64604,58,48,62,30.05,13.4
2014-05-08,450,101959.79896,59,48.2,67,30.04,16.1
2014-05-08,480,103669.7329,62,50,54,30.06,17.9
2014-05-08,510,104062.49464,62.6,46.4,55,30.04,15.0
2014-05-08,540,107827.81232,63,47,45,30.06,11.2
2014-05-08,570,107366.81415,64.4,48.2,56,30.04,12.7
2014-05-08,600,108807.19379,65,46,39,30.05,13.4
2014-05-08,630,108998.6601,66.2,46.4,49,30.04,11.5
2014-05-08,660,108470.7484,67,46,35,30.04,11.2
2014-05-08,690,107986.66581,68,48.2,49,30.04,10.4
2014-05-08,720,109286.02911,65,45,37,30.04,8.9
2014-05-08,750,109589.45987,66.2,44.6,46,30.04,11.5
2014-05-08,780,109479.53834,67,49,42,30.04,6.7
2014-05-08,810,108038.91096,66.2,46.4,49,30.04,10.4
2014-05-08,840,109254.35542,69,46,32,30.03,11.2
2014-05-08,870,108640.33791,68,42.8,40,30.04,13.8
2014-05-08,900,109854.68871,69,42,27,30.02,11.2
2014-05-08,930,108185.54182,69.8,41,35,30.01,10.4
2014-05-08,960,107071.06977,69,41,25,30.01,8.9
2014-05-08,990,104961.46764,68,39.2,35,30.01,6.9
2014-05-08,1020,105058.33258,67,40,25,30.01,6.7
2014-05-08,1050,104596.48816,68,41,37,30.01,4.6
2014-05-08,1080,103655.7081,65,43,33,30.01,4.5
2014-05-08,1110,103059.53929,62.6,42.8,48,30.01,4.6
2014-05-08,1140,100547.80449,59,46,52,30.03,2.2
2014-05-08,1170,100427.06841,59,46.4,63,30.01,1.2
2014-05-08,1200,102221.26535,56,46,59,30.03,Calm
2014-05-08,1230,103128.08517,55.4,46.4,72,30.01,1.2
2014-05-08,1260,98235.208858,54,46,67,30.03,Calm
2014-05-08,1290,95560.318887,53.6,46.4,77,30.01,Calm
2014-05-08,1320,94653.940876,51,45,74,30.04,Calm
2014-05-08,1350,92783.670784,50,44.6,82,30.01,1.2
2014-05-08,1380,90645.733709,49,45,82,30.03,2.2
2014-05-08,1410,88110.60413,50,46.4,87,30.01,2.3
2014-05-09,0,87054.167681,49,45,81,30.02,Calm
2014-05-09,30,85254.377194,48.2,44.6,87,30.01,1.2
2014-05-09,60,85789.22761,49,45,81,30.01,4.5
2014-05-09,90,84747.440308,46.4,42.8,87,29.98,2.3
2014-05-09,120,84097.944013,46,44,89,30.01,4.5
2014-05-09,150,83542.015697,46.4,42.8,87,29.98,3.5
2014-05-09,180,84155.875763,45,43,88,30,2.2
2014-05-09,210,84085.254636,46.4,42.8,87,29.98,2.3
2014-05-09,240,87126.308927,47,44,83,30,2.2
2014-05-09,270,90235.734512,50,44.6,82,29.98,2.3
2014-05-09,300,93782.521594,49,46,84,30.01,2.2
2014-05-09,330,97127.385349,51.8,46.4,82,30.01,2.3
2014-05-09,360,108293.35022,53,48,78,30.03,2.2
2014-05-09,390,113404.14785,55.4,50,82,30.01,4.6
2014-05-09,420,120745.04106,58,52,73,30.04,11.2
2014-05-09,450,125594.8521,59,51.8,77,30.04,9.2
2014-05-09,480,132262.59427,61,51,62,30.04,13.4
2014-05-09,510,132362.48504,62.6,51.8,68,30.04,13.8
2014-05-09,540,135144.52973,62,52,60,30.04,13.4
2014-05-09,570,136729.00564,62.6,51.8,68,30.04,9.2
2014-05-09,600,136815.86754,63,53,60,30.03,6.7
2014-05-09,630,135480.73877,64.4,51.8,64,30.01,12.7
2014-05-09,660,134580.36826,67,51,47,30.02,15.7
2014-05-09,690,134588.37002,68,51.8,56,30.01,18.4
2014-05-09,720,137180.68577,70,52,42,30.01,15.7
2014-05-09,750,136358.50012,69.8,50,49,30.01,15.0
2014-05-09,780,134250.99784,71,51,38,29.99,11.2
2014-05-09,810,131141.57213,71.6,48.2,43,29.98,13.8
2014-05-09,840,131818.95482,71,50,36,29.98,11.2
2014-05-09,870,130453.16171,71.6,50,46,29.98,12.7
2014-05-09,900,128524.21811,72,47,31,29.96,15.7
2014-05-09,930,125435.28496,73.4,48.2,41,29.95,11.5
2014-05-09,960,123699.08802,72,47,31,29.96,11.2
2014-05-09,990,120317.53157,69.8,48.2,46,29.95,10.4
2014-05-09,1020,120187.13175,71,49,34,29.95,8.9
2014-05-09,1050,118889.37808,69.8,48.2,46,29.95,8.1
2014-05-09,1080,115053.38042,67,50,44,29.96,4.5
2014-05-09,1110,113906.9519,62.6,51.8,68,29.95,4.6
2014-05-09,1140,110515.48744,61,52,64,29.97,6.7
2014-05-09,1170,108492.51322,60.8,51.8,72,29.98,5.8
2014-05-09,1200,107625.3168,60,52,68,29.98,4.5
2014-05-09,1230,106916.77295,60.8,51.8,72,29.95,4.6
2014-05-09,1260,102826.44614,59,51,67,29.97,4.5
2014-05-09,1290,99017.540444,59,53.6,82,29.95,4.6
2014-05-09,1320,97918.939131,61,54,70,29.96,6.7
2014-05-09,1350,96118.944941,62.6,51.8,68,29.95,6.9
2014-05-09,1380,95056.650556,62,51,59,29.97,8.9
2014-05-09,1410,92222.128272,60.8,51.8,72,29.98,6.9
2014-05-10,0,88644.338275,60,51,63,29.97,2.2
2014-05-10,30,86815.687409,60.8,50,68,29.95,3.5
2014-05-10,60,87575.178309,62,51,58,29.97,11.2
2014-05-10,90,86411.103894,60.8,51.8,72,29.95,5.8
2014-05-10,120,85545.176359,60,51,64,29.98,6.7
2014-05-10,150,85049.706801,62.6,50,63,29.98,12.7
2014-05-10,180,84973.80731,60,47,53,30.02,26.8
2014-05-10,210,84830.221986,57.2,46.4,67,30.01,15.0
2014-05-10,240,86658.88358,55,47,66,30.03,8.9
2014-05-10,270,87337.562047,55.4,46.4,72,30.04,2.3
2014-05-10,300,88021.049331,57,47,62,30.05,6.7
2014-05-10,330,87474.476798,57.2,46.4,67,30.04,9.2
2014-05-10,360,91649.473284,59,49,59,30.06,6.7
2014-05-10,390,93000.980029,60.8,48.2,63,30.04,6.9
2014-05-10,420,95012.198254,63,46,42,30.04,8.9
2014-05-10,450,96380.876601,62.6,41,45,30.04,16.1
2014-05-10,480,99076.444078,63,37,26,30.05,17.9
2014-05-10,510,100127.39446,64.4,37.4,37,30.04,18.4
2014-05-10,540,103134.80775,65,39,27,30.04,15.7
2014-05-10,570,103620.71595,66.2,41,40,30.04,15.0
2014-05-10,600,104976.66314,67,40,26,30.02,11.2
2014-05-10,630,105293.1127,68,41,37,30.01,16.1
2014-05-10,660,105197.3512,68,40,24,30.01,11.2
2014-05-10,690,105206.6865,68,37.4,33,30.01,10.4
2014-05-10,720,105887.77585,69,40,24,29.99,13.4
2014-05-10,750,106245.76877,68,41,37,29.98,8.1
2014-05-10,780,105440.3856,70,43,26,29.96,13.4
2014-05-10,810,104342.74319,69.8,42.8,38,29.95,11.5
2014-05-10,840,104919.04993,71,44,26,29.94,13.4
2014-05-10,870,105119.71375,71.6,42.8,35,29.92,10.4
2014-05-10,900,103915.84268,71,44,26,29.91,8.9
2014-05-10,930,104016.271,69.8,42.8,38,29.89,5.8
2014-05-10,960,102268.89685,70,44,27,29.89,6.7
2014-05-10,990,102114.21049,69.8,41,35,29.89,3.5
2014-05-10,1020,102578.52633,69,42,26,29.88,4.5
2014-05-10,1050,102611.46985,66.2,46.4,49,29.89,3.5
2014-05-10,1080,102134.87022,64,46,41,29.88,4.5
2014-05-10,1110,101531.83657,62.6,48.2,59,29.89,4.6
2014-05-10,1140,100723.13936,62,47,48,29.88,6.7
2014-05-10,1170,99444.678092,60.8,46.4,59,29.86,5.8
2014-05-10,1200,99839.374428,59,47,56,29.88,4.5
2014-05-10,1230,100122.63787,59,48.2,67,29.86,Calm
2014-05-10,1260,96820.852879,58,48,59,29.88,2.2
2014-05-10,1290,93193.215926,57.2,48.2,72,29.86,3.5
2014-05-10,1320,93082.040751,56,48,68,29.86,4.5
2014-05-10,1350,91888.144319,55.4,48.2,77,29.83,3.5
2014-05-10,1380,89739.531217,56,49,71,29.86,4.5
2014-05-10,1410,87364.226033,55.4,50,82,29.83,2.3
2014-05-11,0,84641.277665,56,51,77,29.85,Calm
2014-05-11,30,82565.704669,55.4,50,82,29.83,4.6
2014-05-11,60,83074.055511,57,51,73,29.85,2.2
2014-05-11,90,82861.96638,57.2,51.8,82,29.86,4.6
2014-05-11,120,82075.534783,56,54,89,29.83,6.7
2014-05-11,150,82122.100749,57.2,53.6,88,29.8,1.2
2014-05-11,180,82061.341142,57,54,88,29.81,Calm
2014-05-11,210,81078.726522,57.2,55.4,94,29.8,2.3
2014-05-11,240,83802.647629,57,54,88,29.81,Calm
2014-05-11,270,85012.947708,55.4,53.6,94,29.8,2.3
2014-05-11,300,84435.260277,56,54,93,29.82,2.2
2014-05-11,330,82080.118411,57.2,55.4,94,29.8,Calm
2014-05-11,360,81852.758351,59,56,88,29.82,2.2
2014-05-11,390,79711.245443,59,55.4,88,29.83,4.6
2014-05-11,420,81340.440689,60,56,81,29.83,4.5
2014-05-11,450,82277.431251,62.6,55.4,77,29.83,5.8
2014-05-11,480,84859.890223,63,56,73,29.82,4.5
2014-05-11,510,84161.436838,62.6,55.4,77,29.83,4.6
2014-05-11,540,86887.006389,63,56,71,29.82,4.5
2014-05-11,570,87259.413467,62.6,57.2,82,29.83,8.1
2014-05-11,600,88482.693351,62,56,74,29.82,8.9
2014-05-11,630,88281.172878,60.8,55.4,82,29.8,9.2
2014-05-11,660,88718.660156,57,51,74,29.84,6.7
2014-05-11,690,88318.01605,57.2,50,77,29.83,8.1
2014-05-11,720,88576.081374,55,49,73,29.86,8.9
2014-05-11,750,89143.620423,55.4,50,82,29.86,5.8
2014-05-11,780,89174.322293,57,50,71,29.82,8.9
2014-05-11,810,88730.963837,55.4,50,82,29.8,8.1
2014-05-11,840,88281.746213,54,49,78,29.79,8.9
2014-05-11,870,88025.134915,53.6,48.2,82,29.83,9.2
2014-05-11,900,87805.57752,52,48,82,29.84,6.7
2014-05-11,930,88086.909559,51.8,48.2,88,29.83,8.1
2014-05-11,960,88200.930746,51,47,80,29.84,11.2
2014-05-11,990,88006.721535,50,46.4,87,29.83,9.2
2014-05-11,1020,86992.498188,49,46,85,29.83,4.5
2014-05-11,1050,86881.480688,50,46.4,87,29.8,2.3
2014-05-11,1080,86988.645237,50,47,84,29.85,11.2
2014-05-11,1110,88131.96283,50,46.4,87,29.8,3.5
2014-05-11,1140,87396.418402,49,47,90,29.81,4.5
2014-05-11,1170,89563.126286,50,46.4,87,29.8,4.6
